radio,net,cell,lon,lat,range,samples,distance
UMTS,88,26188032,12.460892,41.930848,209,6,5216
UMTS,88,26188031,12.463685,41.936223,350,7,5640
UMTS,88,26193009,12.459927,41.939475,22,6,6100
UMTS,88,26189188,12.438179,41.936059,1672,3,6794
UMTS,88,25240112,12.411984,41.956181,787,24,9908
UMTS,88,25240113,12.407398,41.959428,434,22,10430
UMTS,88,25241048,12.40298,41.955605,139,9,10380
UMTS,88,25240105,12.399457,41.951312,1690,13,10269
UMTS,88,26019901,12.457174,41.879745,39,2,3139
UMTS,88,26057824,12.4918,41.832744,21,4,6378
UMTS,88,81036294,12.467814,41.920903,592,5,3973
UMTS,88,81133320,12.474127,41.923367,1,2,3984
UMTS,88,26159450,12.535603,41.934641,1298,5,6106
UMTS,88,25729390,12.42018,41.931963,2,3,7574
UMTS,88,25699655,12.398183,41.914022,384,3,8249
GSM,88,8500,12.481273,41.890967,156,3,921
UMTS,88,26029119,12.552862,41.856125,160,3,6289
UMTS,88,26029118,12.549934,41.850863,56,2,6475
GSM,88,9104,12.501599,41.881434,312,2,1238
UMTS,88,25279197,12.382647,41.931496,437,4,10192
UMTS,88,25279196,12.385984,41.939421,266,8,10380
UMTS,88,25240106,12.394313,41.950247,752,70,10518
UMTS,88,25252496,12.389744,41.943349,259,3,10359
UMTS,88,25804169,12.472799,41.898911,193,7,1889
UMTS,88,25796345,12.474818,41.897027,13,4,1640
UMTS,88,25795801,12.483809,41.896328,322,7,983
UMTS,88,25795808,12.491144,41.899532,355,20,1044
UMTS,88,25795809,12.490784,41.902028,318,4,1322
UMTS,88,25795622,12.500398,41.908867,38,2,2181
UMTS,88,25795040,12.503162,41.910357,260,3,2415
UMTS,88,25794799,12.511154,41.915013,162,2,3170
UMTS,88,26189072,12.517372,41.917122,409,3,3643
UMTS,88,26188221,12.523328,41.927149,1206,7,4845
UMTS,88,26157703,12.52369,41.916544,175,20,3917
UMTS,88,26157893,12.527749,41.914404,152,2,3985
UMTS,88,25774284,12.523901,41.906932,165,2,3213
UMTS,88,25772528,12.521645,41.905268,94,2,2954
UMTS,88,25764201,12.518455,41.902471,180,2,2562
UMTS,88,25782064,12.514331,41.899895,82,3,2121
UMTS,88,25764203,12.515147,41.898527,56,3,2108
UMTS,88,25781991,12.51343,41.891773,267,2,1760
UMTS,88,25960812,12.507517,41.888577,44,2,1272
UMTS,88,25961359,12.500552,41.869277,819,3,2419
UMTS,88,26031690,12.489947,41.867612,148,8,2513
UMTS,88,26057095,12.490093,41.867623,50,21,2511
UMTS,88,25764162,12.478038,41.906945,740,5,2208
GSM,88,17293,12.513669,41.803641,2900,6,9773
GSM,88,17446,12.534543,41.954676,246,8,7974
UMTS,88,81089800,12.497995,41.899594,5,5,1147
UMTS,88,26058457,12.445012,41.876727,44,10,4201
UMTS,88,25978670,12.525112,41.891265,208,13,2723
UMTS,88,26176630,12.506035,41.959961,184,2,7834
UMTS,88,26163207,12.505345,41.970688,27,2,9007
UMTS,88,25253424,12.505109,41.987822,722,3,10897
UMTS,88,25253422,12.515237,41.989475,402,20,11192
GSM,88,8996,12.508896,41.806912,46,2,9349
UMTS,88,26026415,12.515204,41.890189,7660,20,1898
UMTS,88,26159496,12.535167,41.935393,322,6,6152
UMTS,88,26159490,12.574702,41.953806,4698,23,9830
UMTS,88,25252495,12.394634,41.948261,560,3,10359
GSM,88,8831,12.517878,41.941473,1935,6,6079
UMTS,88,26026789,12.503438,41.82293,1,2,7525
UMTS,88,25764786,12.47682,41.9091,162,6,2464
UMTS,88,25757706,12.474388,41.90741,602,23,2425
UMTS,88,25795800,12.469353,41.896572,357,5,2035
UMTS,88,25764117,12.473176,41.897772,45,3,1799
UMTS,88,25804160,12.473205,41.899328,48,11,1885
UMTS,88,26160115,12.485378,41.940631,1292,7,5634
UMTS,88,26189526,12.480315,41.9353,669,3,5110
UMTS,88,26157590,12.457474,41.925045,182,2,4833
UMTS,88,26058448,12.445614,41.88254,931,6,3969
UMTS,88,26028272,12.44237,41.864661,704,2,5022
UMTS,88,25257562,12.515098,41.989782,982,18,11223
UMTS,88,26192988,12.4855,41.945179,206,2,6135
UMTS,88,26159394,12.470517,41.94,473,4,5822
UMTS,88,25240171,12.500015,41.989776,57,2,11081
UMTS,88,26159391,12.460405,41.932502,596,3,5396
UMTS,88,26057131,12.440575,41.882495,188,2,4379
UMTS,88,25240172,12.484986,41.965094,2691,50,8343
UMTS,88,26162963,12.453621,41.933748,206,2,5808
UMTS,88,25730790,12.438454,41.889647,167,2,4471
UMTS,88,25729529,12.439915,41.894203,627,5,4372
UMTS,88,26159755,12.499344,41.951833,1264,2,6873
UMTS,88,26028273,12.444215,41.874157,97,4,4372
GSM,88,16883,12.430855,41.811163,45,10,10152
UMTS,88,25337507,12.41765,41.831653,6,2,8983
UMTS,88,25307367,12.417696,41.83175,19,2,8972
UMTS,88,25307366,12.418037,41.83199,20,2,8933
UMTS,88,25757674,12.477972,41.890379,277,6,1191
UMTS,88,25769730,12.475729,41.885977,2,2,1454
UMTS,88,26157594,12.466822,41.938051,2747,59,5723
UMTS,88,80933128,12.509254,41.876625,176,67,2058
UMTS,88,26157639,12.480078,41.923536,47,2,3842
UMTS,88,26157644,12.479135,41.923463,207,3,3856
UMTS,88,26159444,12.478525,41.923429,157,2,3867
UMTS,88,25970901,12.55685,41.883309,40,2,5408
UMTS,88,25323026,12.421359,41.811122,8547,12,10574
UMTS,88,26163621,12.54312,41.972126,563,10,10030
UMTS,88,26187999,12.543333,41.971215,310,4,9945
UMTS,88,26188001,12.538252,41.968011,223,2,9447
UMTS,88,26231283,12.428256,41.81055,1073,6,10321
UMTS,88,26228763,12.430641,41.810918,37,7,10185
UMTS,88,26254435,12.431189,41.811414,711,15,10114
UMTS,88,80916742,12.428655,41.899982,147,8,5395
GSM,88,8656,12.430846,41.811106,62,20,10158
UMTS,88,25962935,12.542227,41.889166,709,4,4142
UMTS,88,26157696,12.530395,41.934634,306,4,5861
UMTS,88,26188219,12.529536,41.933277,277,5,5696
UMTS,88,25802965,12.505557,41.89669,57,11,1314
UMTS,88,25795636,12.494401,41.901657,240,20,1287
UMTS,88,26193010,12.43087,41.93695,115,4,7279
UMTS,88,25241913,12.407926,41.959993,225,5,10447
UMTS,88,26225640,12.511345,41.802294,2607,6,9887
UMTS,88,26057116,12.464104,41.863577,207,2,3770
UMTS,88,26059372,12.461914,41.858552,484,5,4325
UMTS,88,26056696,12.468495,41.859009,237,3,3987
UMTS,88,25766298,12.508077,41.897167,470,23,1520
UMTS,88,80929799,12.562296,41.900282,5,5,5913
UMTS,88,80944904,12.480534,41.924621,227,17,3949
UMTS,88,26157681,12.587343,41.959702,367,3,11034
UMTS,88,26167487,12.57641,41.955427,283,4,10058
UMTS,88,26157989,12.565204,41.947459,624,8,8776
UMTS,88,80952584,12.564771,41.946059,115,2,8639
UMTS,88,26188216,12.541839,41.937809,129,2,6698
UMTS,88,26188217,12.537764,41.936082,224,5,6341
UMTS,88,26157692,12.531268,41.937272,1372,8,6148
UMTS,88,26188218,12.529987,41.936467,512,7,6016
UMTS,88,25730251,12.425797,41.902937,162,10,5700
UMTS,88,25730250,12.427212,41.90267,190,19,5579
UMTS,88,26028504,12.49712,41.860051,77,31,3369
UMTS,88,25717896,12.426002,41.902933,100,17,5683
UMTS,88,25717895,12.428936,41.904414,292,27,5493
UMTS,88,25717894,12.430695,41.904555,85,10,5358
UMTS,88,26031835,12.46314,41.8696,48,2,3330
UMTS,88,26027326,12.463542,41.87004,76,5,3272
UMTS,88,26061921,12.459833,41.871271,315,4,3418
UMTS,88,25764789,12.477531,41.904914,35,3,2046
UMTS,88,25764123,12.47758,41.904649,17,3,2020
GSM,88,8752,12.412285,41.952676,172,2,9606
GSM,88,17385,12.400801,41.953222,1287,2,10329
UMTS,88,26061890,12.476112,41.872459,720,4,2384
UMTS,88,26026367,12.478477,41.872634,355,24,2262
UMTS,88,26019887,12.478169,41.87248,7,2,2289
UMTS,88,26189519,12.42227,41.922722,1258,24,6845
UMTS,88,26157584,12.425066,41.922417,1229,40,6631
UMTS,88,26224852,12.482977,41.811096,132,2,8817
UMTS,88,26224856,12.434422,41.814129,645,4,9719
GSM,88,8814,12.562914,41.982166,43,2,11775
UMTS,88,26189524,12.464011,41.938338,2,3,5842
UMTS,88,26253733,12.430549,41.811004,3,2,10180
UMTS,88,81055751,12.550227,41.944239,201,8,7689
UMTS,88,26157585,12.459519,41.91751,365,22,4078
UMTS,88,26189528,12.469427,41.982563,275,7,10436
UMTS,88,26159438,12.468556,41.966458,1757,2,8699
GSM,88,9513,12.469765,41.985913,402,2,10797
UMTS,88,25963160,12.508232,41.876416,14,2,2019
UMTS,88,80910854,12.463221,41.871469,2019,3,3186
UMTS,88,26057794,12.455659,41.815392,1020,14,8846
UMTS,88,26236446,12.431006,41.810907,30,2,10170
UMTS,88,25766589,12.479656,41.902809,80,2,1753
UMTS,88,25795087,12.479555,41.903003,4,2,1776
UMTS,88,25766921,12.479798,41.902446,12,2,1714
UMTS,88,80987656,12.455489,41.878388,472,10,3326
UMTS,88,26057961,12.473902,41.881226,1,2,1824
UMTS,88,25962953,12.507713,41.875553,29,2,2065
UMTS,88,81113608,12.596471,41.939388,855,5,10223
GSM,88,26418,12.491034,41.894912,67,12,537
UMTS,88,25776738,12.510206,41.909998,30,8,2654
UMTS,88,80929030,12.510213,41.910075,1,2,2662
UMTS,88,26059186,12.455655,41.850753,132,2,5333
UMTS,88,26026401,12.456055,41.8472,10,3,5643
UMTS,88,26242227,12.45054,41.796261,212,3,10993
UMTS,88,26235567,12.449379,41.795966,4,2,11054
UMTS,88,26034355,12.463577,41.869928,65,6,3279
UMTS,88,26223840,12.500162,41.80634,1310,3,9334
UMTS,88,26254410,12.480187,41.797447,2579,4,10348
UMTS,88,26233015,12.493154,41.796491,1601,8,10405
UMTS,88,25954333,12.503629,41.889266,32,7,943
UMTS,88,25960814,12.508302,41.89191,198,2,1339
UMTS,88,25729386,12.420395,41.91229,31,3,6454
UMTS,88,26223052,12.48147,41.81043,370,17,8902
UMTS,88,25782066,12.490821,41.895023,4,2,553
UMTS,88,25730130,12.446593,41.849295,17,5,5918
GSM,88,8910,12.500703,41.87078,739,2,2263
UMTS,88,26027237,12.445687,41.874226,260,14,4257
GSM,88,17636,12.507819,41.804917,7,2,9556
UMTS,88,25757682,12.47203,41.903811,1041,10,2265
UMTS,88,26061920,12.456535,41.869107,394,2,3781
UMTS,88,26027327,12.456126,41.868638,476,2,3840
UMTS,88,25807626,12.529213,41.925525,4107,4,4978
GSM,88,8976,12.599732,41.858476,2691,6,9585
GSM,88,17181,12.496232,41.918811,0,2,3197
GSM,88,17618,12.591737,41.842607,2800,11,9799
GSM,88,8811,12.520813,41.993258,1516,3,11690
UMTS,88,25962992,12.579503,41.906866,2218,3,7467
UMTS,88,80912392,12.464404,41.798724,2082,10,10418
UMTS,88,25927262,12.406433,41.809073,7243,3,11490
UMTS,88,26157701,12.542348,41.916776,0,2,5094
UMTS,88,26223377,12.606398,41.850917,265,2,10425
UMTS,88,26057134,12.444719,41.87416,103,5,4333
UMTS,88,26026473,12.444279,41.874009,91,6,4373
GSM,88,26401,12.432225,41.897006,112,7,5045
UMTS,88,25730239,12.432225,41.897106,79,4,5047
UMTS,88,25716513,12.432524,41.897504,113,5,5029
UMTS,88,25974424,12.585773,41.918883,4589,23,8383
GSM,88,17322,12.443124,41.875682,445,2,4390
UMTS,88,25795756,12.462121,41.9091,260,44,3271
UMTS,88,26311791,12.49422,41.901664,151,9,1285
UMTS,88,26319924,12.494218,41.901142,52,4,1228
UMTS,88,26324646,12.495095,41.900739,20,2,1195
UMTS,88,26319925,12.495552,41.900141,9,2,1138
UMTS,88,26288431,12.495582,41.901185,297,6,1252
UMTS,88,26299143,12.503512,41.901621,22,5,1574
UMTS,88,26327422,12.503591,41.901558,15,2,1572
UMTS,88,26288437,12.493344,41.893383,123,4,366
UMTS,88,26188120,12.471286,41.855041,11562,17,4275
UMTS,88,80932616,12.509116,41.877089,56,5,2013
UMTS,88,25692242,12.446746,41.849272,1,2,5912
UMTS,88,26225178,12.592331,41.842467,877,11,9849
UMTS,88,26236662,12.590296,41.836206,251,7,10103
UMTS,88,26236661,12.596664,41.831742,331,3,10824
UMTS,88,25795768,12.460484,41.905161,13,2,3123
UMTS,88,25757689,12.462377,41.90301,594,3,2865
UMTS,88,80905479,12.484212,41.875763,56,12,1736
UMTS,88,25241919,12.45113,41.96733,11,2,9226
UMTS,88,25966055,12.575818,41.883133,521,5,6973
UMTS,88,25992811,12.524171,41.891521,310,6,2646
UMTS,88,25978681,12.602081,41.910327,759,5,9378
UMTS,88,25704480,12.408128,41.869918,30,4,7342
UMTS,88,25963068,12.560048,41.89473,240,10,5642
UMTS,88,26189060,12.507344,41.943672,191,4,6071
UMTS,88,26189059,12.512434,41.937001,5317,15,5462
UMTS,88,26157664,12.507414,41.943511,71,4,6055
UMTS,88,25962947,12.515812,41.878566,32,5,2336
UMTS,88,26319903,12.515646,41.88502,718,2,2017
UMTS,88,25991457,12.519002,41.889962,264,2,2213
UMTS,88,25991706,12.531478,41.891935,124,3,3254
UMTS,88,25961116,12.548737,41.899149,1197,3,4785
UMTS,88,26005469,12.547635,41.895236,743,8,4623
UMTS,88,25961133,12.544623,41.892957,241,7,4350
UMTS,88,25961134,12.551234,41.893856,550,3,4905
UMTS,88,25997222,12.562302,41.894909,59,3,5830
UMTS,88,25997514,12.566127,41.894962,30,2,6147
UMTS,88,26223382,12.448555,41.790839,310,3,11616
UMTS,88,26320102,12.48372,41.894277,1,2,847
UMTS,88,26281956,12.483876,41.894269,9,2,836
UMTS,88,25757640,12.48245,41.894933,132,3,975
UMTS,88,26319926,12.48891,41.898863,586,4,1006
UMTS,88,80924167,12.524324,41.927082,1,2,4883
UMTS,88,26254444,12.452451,41.795006,459,4,11077
UMTS,88,26188228,12.564062,41.955875,760,7,9415
UMTS,88,26157987,12.567694,41.953133,732,3,9380
UMTS,88,25240925,12.45634,41.95127,308,2,7413
UMTS,88,26159756,12.463787,41.950404,232,2,7096
UMTS,88,25992822,12.601728,41.913458,7949,24,9438
UMTS,88,80942854,12.556221,41.937228,19,6,7443
UMTS,88,26026384,12.457546,41.869971,1027,5,3656
UMTS,88,26254409,12.480798,41.801102,3,4,9939
UMTS,88,25241912,12.4118,41.959204,92,2,10169
UMTS,88,26159384,12.423842,41.922408,6,8,6716
UMTS,88,26225639,12.538362,41.79803,1089,5,10925
UMTS,88,26229028,12.554828,41.804985,4450,11,10791
UMTS,88,26229025,12.566882,41.809225,796,3,10916
UMTS,88,26225155,12.577189,41.8174,203,2,10723
UMTS,88,26228660,12.580667,41.822787,595,5,10479
UMTS,88,26228661,12.584588,41.829387,397,6,10210
UMTS,88,26228659,12.591248,41.832087,814,8,10444
UMTS,88,26159463,12.508295,41.936094,748,13,5269
GSM,88,8799,12.507502,41.934544,13,2,5086
UMTS,88,25698852,12.423642,41.922643,13,5,6744
UMTS,88,26223496,12.462216,41.799285,635,2,10400
UMTS,88,26057792,12.461787,41.818937,51,3,8308
UMTS,88,26026720,12.474198,41.855575,13,3,4127
UMTS,88,80932615,12.528163,41.875067,109,2,3414
UMTS,88,25962965,12.528153,41.872777,85,2,3546
UMTS,88,25961163,12.530731,41.871129,144,3,3825
UMTS,88,26019902,12.455714,41.874492,16,3,3503
UMTS,88,26029150,12.454407,41.875405,1575,41,3549
UMTS,88,26031837,12.464319,41.863538,9,4,3762
UMTS,88,25307366,12.418661,41.830308,99,2,9034
UMTS,88,80935176,12.532398,41.873354,312,4,3814
UMTS,88,25961116,12.564274,41.899055,15,3,6051
UMTS,88,25962928,12.562219,41.898078,416,3,5865
UMTS,88,25757687,12.455495,41.902371,38,3,3343
UMTS,88,25966054,12.574907,41.877401,974,14,6999
UMTS,88,26058387,12.480304,41.855091,476,5,4022
UMTS,88,80905485,12.484211,41.875775,9,5,1735
UMTS,88,26019886,12.484208,41.87583,1,3,1729
UMTS,88,25336894,12.409509,41.81999,235,4,10395
UMTS,88,25313772,12.414672,41.820719,132,3,10054
UMTS,88,25336895,12.419681,41.826954,544,2,9257
UMTS,88,25337507,12.419718,41.826675,444,7,9278
UMTS,88,25337440,12.441912,41.832261,369,6,7674
UMTS,88,26057808,12.448834,41.836049,206,4,7012
UMTS,88,25336958,12.401649,41.819285,283,5,10894
UMTS,88,26062854,12.42985,41.833,522,8,8199
UMTS,88,26062854,12.422563,41.832517,59,2,8635
UMTS,88,26028580,12.458545,41.836637,178,10,6574
UMTS,88,25336957,12.392333,41.813524,1150,2,11892
UMTS,88,26167974,12.59954,41.943842,52,4,10706
UMTS,88,25971365,12.600204,41.911157,987,6,9249
UMTS,88,26158411,12.519078,41.943536,100,3,6328
UMTS,88,26159459,12.522191,41.940681,628,3,6132
UMTS,88,26157659,12.519348,41.942539,0,2,6233
UMTS,88,80919047,12.475,41.925779,23,5,4208
UMTS,88,26032374,12.488164,41.877884,44,5,1408
UMTS,88,26026408,12.477715,41.85223,348,36,4385
UMTS,88,26031961,12.480286,41.856289,41,3,3894
UMTS,88,26019928,12.477779,41.8529,392,5,4312
UMTS,88,81095431,12.538306,41.966481,1140,51,9294
UMTS,88,26061891,12.454141,41.890144,8561,5,3169
UMTS,88,26019931,12.48035,41.855601,14,2,3966
UMTS,88,26058390,12.480359,41.855616,17,3,3964
UMTS,88,25991518,12.557516,41.903043,267,3,5595
UMTS,88,26288718,12.486668,41.928892,863,13,4326
UMTS,88,26158315,12.481426,41.940338,178,2,5644
UMTS,88,25709199,12.391832,41.904721,151,5,8494
UMTS,88,26306135,12.515032,41.930156,59,2,4823
UMTS,88,26320500,12.515181,41.93049,7,2,4862
UMTS,88,26320498,12.515902,41.928712,237,3,4706
GSM,88,17652,12.560424,41.894751,4,6,5673
UMTS,88,26189412,12.519802,41.94444,351,4,6443
UMTS,88,81088524,12.521369,41.90841,1,3,3147
UMTS,88,26065187,12.46685,41.826113,1207,4,7423
UMTS,88,26066374,12.466206,41.831875,125,2,6828
UMTS,88,26065186,12.465457,41.832406,288,8,6793
UMTS,88,26057843,12.46254,41.835024,78,7,6605
UMTS,88,25996542,12.529772,41.870913,115,5,3772
UMTS,88,25534420,12.58975,41.969154,4423,8,11926
UMTS,88,26175312,12.596017,41.964132,211,2,11893
GSM,88,8869,12.614119,41.888352,3795,11,10109
GSM,88,18837,12.625146,41.88067,26,4,11073
GSM,88,18838,12.625205,41.88054,0,2,11080
GSM,88,8964,12.625094,41.880665,17,2,11069
GSM,88,17759,12.631211,41.869005,10,9,11765
UMTS,88,26065107,12.47068,41.859576,660,4,3844
UMTS,88,81052422,12.497731,41.862961,15,12,3055
UMTS,88,81131015,12.520278,41.887417,3297,2,2339
UMTS,88,25336956,12.430769,41.811112,43,33,10161
UMTS,88,25700606,12.390851,41.905266,1198,7,8586
UMTS,88,25764118,12.472431,41.895344,32,3,1748
UMTS,88,26319090,12.4956,41.902763,18,6,1424
UMTS,88,81104135,12.51448,41.92636,0,3,4419
UMTS,88,25966954,12.624175,41.880197,2495,59,10998
UMTS,88,25970913,12.623663,41.882161,502,7,10936
UMTS,88,25409160,12.602697,41.850152,389,8,10183
UMTS,88,26157593,12.462288,41.921668,18,2,4295
UMTS,88,26192973,12.464103,41.916084,7714,36,3710
UMTS,88,25757703,12.460973,41.916502,58,10,3914
UMTS,88,26175169,12.464573,41.916164,5800,19,3693
GSM,88,8731,12.486476,41.938937,742,2,5438
UMTS,88,26157663,12.510697,41.93937,527,5,5672
UMTS,88,26158412,12.512473,41.944157,941,4,6224
UMTS,88,26160227,12.517522,41.95388,331,3,7378
UMTS,88,26159471,12.521287,41.957478,334,5,7852
UMTS,88,26159469,12.524358,41.963512,152,4,8568
UMTS,88,26188119,12.537178,41.957306,549,8,8333
UMTS,88,26159480,12.536774,41.956431,610,7,8231
UMTS,88,26159479,12.544155,41.953666,30,2,8259
UMTS,88,26188117,12.546166,41.95862,286,7,8817
GSM,88,8809,12.549084,41.957577,72,2,8843
UMTS,88,25992823,12.594253,41.903313,3563,4,8582
UMTS,88,26005466,12.568104,41.90593,363,2,6526
UMTS,88,26159385,12.460693,41.917702,142,11,4030
UMTS,88,26311868,12.523182,41.909667,5625,4,3352
UMTS,88,25992477,12.573978,41.902476,962,5,6911
UMTS,88,25991584,12.620912,41.884251,692,12,10692
UMTS,88,25962927,12.557622,41.89957,371,3,5517
UMTS,88,26324781,12.545407,41.900286,938,5,4545
UMTS,88,26324231,12.533934,41.907149,126,2,3933
UMTS,88,25764183,12.46461,41.915257,6299,18,3612
UMTS,88,26162962,12.461479,41.925089,973,4,4646
UMTS,88,25966341,12.611784,41.920862,188,6,10481
UMTS,88,25991200,12.608494,41.919068,77,2,10158
UMTS,88,26324780,12.552264,41.90432,1675,2,5215
GSM,88,8856,12.553135,41.906845,1569,2,5374
UMTS,88,26318679,12.533969,41.907895,84,2,3976
UMTS,88,26159498,12.524828,41.92838,262,5,5027
GSM,88,9451,12.49247,41.939832,741,6,5515
GSM,88,8730,12.465924,41.937388,1257,4,5683
UMTS,88,26188091,12.460707,41.916626,142,49,3939
UMTS,88,25240118,12.470613,41.963708,389,21,8363
GSM,88,8755,12.434868,41.938972,18,4,7218
UMTS,88,25278669,12.470338,41.963721,10,7,8370
UMTS,88,26157637,12.46811,41.945255,2841,20,6439
UMTS,88,25272322,12.512539,41.99116,1712,5,11341
UMTS,88,26320507,12.486169,41.934013,658,2,4896
UMTS,88,26160212,12.508167,41.942813,719,4,5992
GSM,88,8830,12.526688,41.93626,521,5,5859
GSM,88,50545,12.61445,41.914793,575,2,10495
GSM,88,8972,12.615422,41.903206,1200,6,10316
UMTS,88,25966953,12.621526,41.883697,432,9,10746
GSM,88,8971,12.617984,41.88729,2437,8,10433
UMTS,88,25970914,12.624596,41.881417,904,14,11020
UMTS,88,25966342,12.614887,41.91573,734,9,10558
UMTS,88,25974425,12.58768,41.914082,854,8,8345
GSM,88,8860,12.553894,41.903534,338,2,5319
UMTS,88,25280085,12.388168,41.951985,12,3,11036
UMTS,88,25241049,12.388252,41.953789,420,3,11156
UMTS,88,26159478,12.545879,41.960027,1342,13,8940
UMTS,88,26188000,12.548216,41.96461,462,4,9478
UMTS,88,26163622,12.543996,41.966061,887,9,9455
UMTS,88,26160913,12.549144,41.967381,1488,4,9785
UMTS,88,26157683,12.569397,41.963501,216,2,10353
UMTS,88,26189063,12.58276,41.956303,379,7,10498
UMTS,88,26189434,12.58191,41.949476,3827,5,9930
UMTS,88,25711237,12.425382,41.90546,93,2,5809
GSM,88,55649,12.591819,41.910359,578,3,8554
UMTS,88,25962990,12.579124,41.907052,470,4,7442
GSM,88,8936,12.563631,41.904642,631,3,6131
UMTS,88,25962915,12.557817,41.906645,133,3,5733
UMTS,88,25961115,12.55675,41.906971,318,6,5661
UMTS,88,25997219,12.563715,41.89073,502,2,5924
UMTS,88,25997225,12.56637,41.882136,280,2,6209
UMTS,88,25997224,12.566052,41.884191,1206,18,6154
UMTS,88,26005583,12.565792,41.879797,134,17,6205
GSM,88,9013,12.561268,41.887795,196,3,5727
GSM,88,9012,12.559931,41.892598,278,3,5616
UMTS,88,26189069,12.548639,41.915356,143,3,5445
UMTS,88,26333484,12.539603,41.918329,121,3,5016
UMTS,88,26189094,12.528437,41.922151,413,4,4646
GSM,88,29768,12.523002,41.942516,722,2,6346
UMTS,88,26169970,12.505972,41.956121,390,4,7411
UMTS,88,26165728,12.505973,41.962651,951,3,8129
UMTS,88,25272323,12.509717,41.985297,225,3,10663
UMTS,88,25257563,12.510121,41.983066,665,3,10422
UMTS,88,25240795,12.517556,41.98693,198,4,10948
UMTS,88,26320127,12.492428,41.917694,93,2,3056
UMTS,88,26288424,12.493433,41.913223,43,4,2561
UMTS,88,26320099,12.494394,41.911843,759,6,2412
GSM,88,26415,12.50492,41.909626,563,3,2399
UMTS,88,26290585,12.513113,41.907636,27,3,2595
UMTS,88,26310334,12.517051,41.904521,33,2,2597
GSM,88,9522,12.518721,41.903202,2,2,2624
GSM,88,8872,12.559633,41.899111,506,2,5672
UMTS,88,25997221,12.566847,41.884361,27,7,6218
UMTS,88,25997218,12.565529,41.88351,427,8,6120
UMTS,88,25992991,12.620335,41.889032,980,2,10624
UMTS,88,25984286,12.605322,41.92103,536,2,9982
UMTS,88,25971364,12.600608,41.911946,1115,6,9304
GSM,88,8934,12.574636,41.908322,205,2,7121
UMTS,88,25240534,12.402552,41.95527,6927,7,10379
UMTS,88,25275867,12.382442,41.946852,114,2,11078
UMTS,88,25253438,12.382557,41.922025,367,2,9771
UMTS,88,25700605,12.381042,41.887541,421,2,9241
UMTS,88,25341719,12.375422,41.86137,1178,4,10218
UMTS,88,25336992,12.382275,41.843156,895,2,10524
UMTS,88,25313771,12.417306,41.800895,184,2,11711
UMTS,88,26236445,12.43726,41.803123,584,2,10695
UMTS,88,26229057,12.467327,41.793339,1423,2,10954
GSM,88,9569,12.50891,41.794606,694,5,10703
UMTS,88,25400191,12.607753,41.845144,328,2,10809
UMTS,88,26225177,12.603791,41.849372,31,2,10303
UMTS,88,25963030,12.613296,41.865467,3952,6,10409
UMTS,88,25961227,12.616776,41.888332,611,6,10330
UMTS,88,25961228,12.615122,41.893802,430,11,10198
UMTS,88,25978551,12.601167,41.863465,2302,8,9509
UMTS,88,25964152,12.599986,41.861596,689,6,9483
UMTS,88,26223376,12.598611,41.85768,418,5,9532
UMTS,88,26171036,12.589808,41.9458,438,15,10176
UMTS,88,26171035,12.596528,41.939291,415,4,10221
UMTS,88,25998949,12.607774,41.92523,931,2,10339
UMTS,88,25994917,12.615533,41.912569,295,3,10521
GSM,88,8970,12.614557,41.899855,1588,3,10199
UMTS,88,26223378,12.593501,41.843974,696,3,9842
GSM,88,16870,12.586548,41.833159,866,5,10064
UMTS,88,81057033,12.56165,41.899971,11239,9,5854
UMTS,88,80932358,12.560536,41.908677,10396,4,6021
UMTS,88,26165497,12.554737,41.942038,344,2,7745
UMTS,88,26165496,12.558981,41.943818,59,2,8128
UMTS,88,26188230,12.565454,41.946205,288,4,8690
UMTS,88,26188229,12.574238,41.95375,375,4,9799
UMTS,88,26188254,12.578066,41.956343,127,6,10227
UMTS,88,26189064,12.576427,41.960416,418,5,10465
UMTS,88,26189733,12.572268,41.967476,2408,7,10848
UMTS,88,25315602,12.533581,41.979767,343,2,10523
UMTS,88,25240796,12.538576,41.977634,178,2,10444
UMTS,88,25240874,12.449945,41.981799,459,3,10767
UMTS,88,25262935,12.433328,41.980053,542,3,11117
UMTS,88,25240109,12.417494,41.972633,195,2,11064
UMTS,88,25250590,12.408097,41.969768,464,2,11268
UMTS,88,25708790,12.379851,41.928512,58,3,10257
UMTS,88,25729522,12.421951,41.903347,11,2,6020
UMTS,88,25729523,12.418675,41.903677,61,2,6293
UMTS,88,25699665,12.412882,41.90361,233,3,6759
UMTS,88,25699656,12.398839,41.911172,52,2,8100
UMTS,88,25699657,12.389205,41.913253,313,3,8932
GSM,88,9551,12.621629,41.878537,1139,5,10809
UMTS,88,25963384,12.620005,41.888032,27,2,10598
GSM,88,8973,12.608591,41.878637,1627,4,9734
UMTS,88,26255127,12.589802,41.838448,2675,8,9924
GSM,88,37580,12.58711,41.834286,962,3,10022
UMTS,88,26223839,12.557311,41.810665,2464,2,10349
UMTS,88,26254411,12.464905,41.799492,269,2,10326
GSM,88,9439,12.532687,41.797271,2145,5,10849
UMTS,88,26255149,12.585238,41.830014,91,2,10205
UMTS,88,25970806,12.5978,41.869451,379,3,9052
UMTS,88,25963552,12.588845,41.868074,195,2,8378
UMTS,88,25966543,12.571887,41.870869,339,2,6942
UMTS,88,25992479,12.575572,41.878831,2717,8,7022
